label,nx,ny,nz,dx_mm,dy_mm,dz_mm,n_elements,tip_uz_avg_mm,max_vm_root_mpa,pct_change_uz,pct_change_vm,solve_time_s
2.0mm,30,20,2,2.069,2.1053,4.0,551,-1.0439844897959183,127.70274990938755,,,0.28917
1.3mm,46,31,3,1.3333,1.3333,2.0,2700,-1.048705306122449,120.37742248330848,0.4522,5.7362,2.27979
0.8mm,75,50,5,0.8108,0.8163,1.0,14504,-1.0499810791366906,121.52040703229865,0.1217,0.9495,31.024049
0.5mm,120,80,8,0.5042,0.5063,0.5714,65807,-1.0504590065502184,122.36664241557699,0.0455,0.6964,544.705189
0.3mm,200,134,14,0.3015,0.3008,0.3077,344071,-1.0507166313868612,122.39901962759674,0.0245,0.0265,4897.379645
