x_mm,sigma_xx_theory_mpa,sigma_xx_fea_mpa,abs_diff_mpa,pct_diff,sigma_yy_fea_mpa,ratio_yy_xx
3,125.813,138.495,12.682,10.08,44.784,0.3234
6,119.191,125.768,6.577,5.52,39.022,0.3103
9,112.57,115.101,2.531,2.25,33.265,0.289
12,105.948,106.967,1.019,0.96,28.349,0.265
20,88.29,87.094,-1.196,-1.36,16.353,0.1878
30,66.218,65.618,-0.6,-0.91,7.123,0.1086
40,44.145,44.364,0.219,0.5,1.247,0.0281
